,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
3400,West Coast,14,Home,91,2013-06-27,Thursday,6,Subiaco,36451,2013,Essendon,Loss,10
3401,Essendon,14,Away,98,2013-06-27,Thursday,6,Subiaco,36451,2013,West Coast,Win,3
3402,Sydney,14,Home,65,2013-06-28,Friday,8,SCG,25349,2013,Carlton,Win,4
3403,Carlton,14,Away,43,2013-06-28,Friday,8,SCG,25349,2013,Sydney,Loss,9
3404,Gold Coast,14,Home,83,2013-06-29,Saturday,2,Carrara,13791,2013,Adelaide,Loss,13
3405,Adelaide,14,Away,111,2013-06-29,Saturday,2,Carrara,13791,2013,Gold Coast,Win,11
3406,Port Adelaide,14,Home,86,2013-06-29,Saturday,4,Football Park,31121,2013,Collingwood,Win,7
3407,Collingwood,14,Away,51,2013-06-29,Saturday,4,Football Park,31121,2013,Port Adelaide,Loss,8
3408,Melbourne,14,Home,103,2013-06-29,Saturday,8,MCG,21217,2013,Western Bulldogs,Win,17
3409,Western Bulldogs,14,Away,100,2013-06-29,Saturday,8,MCG,21217,2013,Melbourne,Win,16
3410,Geelong,14,Home,85,2013-06-29,Saturday,8,Kardinia Park,26743,2013,Fremantle,Win,2
3411,Fremantle,14,Away,44,2013-06-29,Saturday,8,Kardinia Park,26743,2013,Geelong,Loss,5
3412,Hawthorn,14,Home,143,2013-06-30,Sunday,1,York Park,15796,2013,Brisbane Lions,Win,1
3413,Brisbane Lions,14,Away,85,2013-06-30,Sunday,1,York Park,15796,2013,Hawthorn,Loss,14
3414,North Melbourne,14,Home,130,2013-06-30,Sunday,3,Docklands,15438,2013,Greater Western Sydney,Win,12
3415,Greater Western Sydney,14,Away,44,2013-06-30,Sunday,3,Docklands,15438,2013,North Melbourne,Loss,18
3416,Richmond,14,Home,119,2013-06-30,Sunday,5,MCG,52184,2013,St Kilda,Win,6
3417,St Kilda,14,Away,55,2013-06-30,Sunday,5,MCG,52184,2013,Richmond,Loss,15
3418,Carlton,15,Home,77,2013-07-05,Friday,8,MCG,78224,2013,Collingwood,Loss,11
3419,Collingwood,15,Away,118,2013-07-05,Friday,8,MCG,78224,2013,Carlton,Win,7
3420,Greater Western Sydney,15,Home,83,2013-07-06,Saturday,2,Manuka Oval,7132,2013,Western Bulldogs,Loss,18
3421,Western Bulldogs,15,Away,87,2013-07-06,Saturday,2,Manuka Oval,7132,2013,Greater Western Sydney,Loss,15
3422,North Melbourne,15,Home,128,2013-07-06,Saturday,2,Docklands,45966,2013,Richmond,Win,10
3423,Richmond,15,Away,66,2013-07-06,Saturday,2,Docklands,45966,2013,North Melbourne,Loss,6
3424,Brisbane Lions,15,Home,116,2013-07-06,Saturday,5,Gabba,27170,2013,Gold Coast,Win,14
3425,Gold Coast,15,Away,83,2013-07-06,Saturday,5,Gabba,27170,2013,Brisbane Lions,Win,13
3426,Adelaide,15,Home,69,2013-07-06,Saturday,7,Football Park,26426,2013,West Coast,Loss,12
3427,West Coast,15,Away,75,2013-07-06,Saturday,7,Football Park,26426,2013,Adelaide,Loss,9
3428,Geelong,15,Home,82,2013-07-06,Saturday,8,MCG,85197,2013,Hawthorn,Win,2
3429,Hawthorn,15,Away,72,2013-07-06,Saturday,8,MCG,85197,2013,Geelong,Loss,1
3430,Melbourne,15,Home,85,2013-07-07,Sunday,1,MCG,26216,2013,Sydney,Loss,17
3431,Sydney,15,Away,116,2013-07-07,Sunday,1,MCG,26216,2013,Melbourne,Win,4
3432,Fremantle,15,Home,100,2013-07-07,Sunday,1,Subiaco,34064,2013,St Kilda,Win,5
3433,St Kilda,15,Away,70,2013-07-07,Sunday,1,Subiaco,34064,2013,Fremantle,Loss,16
3434,Essendon,15,Home,118,2013-07-07,Sunday,5,Docklands,40817,2013,Port Adelaide,Win,3
3435,Port Adelaide,15,Away,88,2013-07-07,Sunday,5,Docklands,40817,2013,Essendon,Loss,8
3436,Collingwood,16,Home,111,2013-07-12,Friday,8,MCG,54790,2013,Adelaide,Win,7
3437,Adelaide,16,Away,84,2013-07-12,Friday,8,MCG,54790,2013,Collingwood,Win,12
3438,Port Adelaide,16,Home,79,2013-07-13,Saturday,1,Football Park,23748,2013,Hawthorn,Loss,8
3439,Hawthorn,16,Away,124,2013-07-13,Saturday,1,Football Park,23748,2013,Port Adelaide,Win,1
3440,Geelong,16,Home,98,2013-07-13,Saturday,2,Kardinia Park,23172,2013,Melbourne,Win,2
3441,Melbourne,16,Away,30,2013-07-13,Saturday,2,Kardinia Park,23172,2013,Geelong,Loss,17
3442,Richmond,16,Home,53,2013-07-13,Saturday,5,Cazaly's Stadium,11197,2013,Gold Coast,Win,6
3443,Gold Coast,16,Away,44,2013-07-13,Saturday,5,Cazaly's Stadium,11197,2013,Richmond,Loss,14
3444,Carlton,16,Home,110,2013-07-13,Saturday,8,Docklands,30949,2013,St Kilda,Win,9
3445,St Kilda,16,Away,74,2013-07-13,Saturday,8,Docklands,30949,2013,Carlton,Loss,16
3446,Brisbane Lions,16,Home,117,2013-07-13,Saturday,8,Gabba,18131,2013,North Melbourne,Win,13
3447,North Melbourne,16,Away,105,2013-07-13,Saturday,8,Gabba,18131,2013,Brisbane Lions,Loss,11
3448,Sydney,16,Home,171,2013-07-14,Sunday,1,SCG,21757,2013,Greater Western Sydney,Win,4
3449,Greater Western Sydney,16,Away,42,2013-07-14,Sunday,1,SCG,21757,2013,Sydney,Loss,18
3450,Western Bulldogs,16,Home,90,2013-07-14,Sunday,3,Docklands,32500,2013,Essendon,Loss,15
3451,Essendon,16,Away,121,2013-07-14,Sunday,3,Docklands,32500,2013,Western Bulldogs,Win,3
3452,West Coast,16,Home,93,2013-07-14,Sunday,3,Subiaco,39839,2013,Fremantle,Loss,10
3453,Fremantle,16,Away,121,2013-07-14,Sunday,3,Subiaco,39839,2013,West Coast,Win,5
3454,North Melbourne,17,Home,108,2013-07-19,Friday,8,Docklands,37443,2013,Carlton,Loss,13
3455,Carlton,17,Away,109,2013-07-19,Friday,8,Docklands,37443,2013,North Melbourne,Win,9
3456,Hawthorn,17,Home,95,2013-07-20,Saturday,2,York Park,14022,2013,Western Bulldogs,Win,1
3457,Western Bulldogs,17,Away,76,2013-07-20,Saturday,2,York Park,14022,2013,Hawthorn,Loss,15
3458,Greater Western Sydney,17,Home,77,2013-07-20,Saturday,2,Sydney Showground,10783,2013,Essendon,Loss,18
3459,Essendon,17,Away,116,2013-07-20,Saturday,2,Sydney Showground,10783,2013,Greater Western Sydney,Win,2
3460,Gold Coast,17,Home,85,2013-07-20,Saturday,5,Carrara,19721,2013,Collingwood,Win,14
3461,Collingwood,17,Away,78,2013-07-20,Saturday,5,Carrara,19721,2013,Gold Coast,Win,7
3462,Melbourne,17,Home,75,2013-07-20,Saturday,7,Marrara Oval,7615,2013,Brisbane Lions,Loss,17
3463,Brisbane Lions,17,Away,94,2013-07-20,Saturday,7,Marrara Oval,7615,2013,Melbourne,Win,12
3464,St Kilda,17,Home,92,2013-07-20,Saturday,8,Docklands,14878,2013,Port Adelaide,Loss,16
3465,Port Adelaide,17,Away,97,2013-07-20,Saturday,8,Docklands,14878,2013,St Kilda,Win,8
3466,Richmond,17,Home,84,2013-07-21,Sunday,1,MCG,40125,2013,Fremantle,Win,6
3467,Fremantle,17,Away,57,2013-07-21,Sunday,1,MCG,40125,2013,Richmond,Loss,5
3468,Adelaide,17,Home,94,2013-07-21,Sunday,3,Football Park,28603,2013,Geelong,Win,11
3469,Geelong,17,Away,92,2013-07-21,Sunday,3,Football Park,28603,2013,Adelaide,Win,3
3470,West Coast,17,Home,79,2013-07-21,Sunday,3,Subiaco,35166,2013,Sydney,Loss,10
3471,Sydney,17,Away,113,2013-07-21,Sunday,3,Subiaco,35166,2013,West Coast,Win,4
3472,Essendon,18,Home,87,2013-07-26,Friday,8,Docklands,49505,2013,Hawthorn,Loss,4
3473,Hawthorn,18,Away,143,2013-07-26,Friday,8,Docklands,49505,2013,Essendon,Win,1
3474,Gold Coast,18,Home,77,2013-07-27,Saturday,2,Carrara,19460,2013,Carlton,Loss,14
3475,Carlton,18,Away,120,2013-07-27,Saturday,2,Carrara,19460,2013,Gold Coast,Win,9
3476,Melbourne,18,Home,28,2013-07-27,Saturday,2,Docklands,16962,2013,North Melbourne,Loss,17
3477,North Melbourne,18,Away,150,2013-07-27,Saturday,2,Docklands,16962,2013,Melbourne,Win,10
3478,Collingwood,18,Home,106,2013-07-27,Saturday,5,MCG,32691,2013,Greater Western Sydney,Win,7
3479,Greater Western Sydney,18,Away,66,2013-07-27,Saturday,5,MCG,32691,2013,Collingwood,Loss,18
3480,Fremantle,18,Home,75,2013-07-27,Saturday,6,Subiaco,28765,2013,Adelaide,Win,5
3481,Adelaide,18,Away,53,2013-07-27,Saturday,6,Subiaco,28765,2013,Fremantle,Loss,12
3482,Geelong,18,Home,137,2013-07-27,Saturday,8,Kardinia Park,26833,2013,St Kilda,Win,2
3483,St Kilda,18,Away,36,2013-07-27,Saturday,8,Kardinia Park,26833,2013,Geelong,Loss,16
3484,Port Adelaide,18,Home,71,2013-07-28,Sunday,1,Football Park,22631,2013,Brisbane Lions,Win,8
3485,Brisbane Lions,18,Away,62,2013-07-28,Sunday,1,Football Park,22631,2013,Port Adelaide,Loss,13
3486,Western Bulldogs,18,Home,111,2013-07-28,Sunday,3,Docklands,17019,2013,West Coast,Win,15
3487,West Coast,18,Away,89,2013-07-28,Sunday,3,Docklands,17019,2013,Western Bulldogs,Loss,11
3488,Sydney,18,Home,110,2013-07-28,Sunday,5,SCG,29738,2013,Richmond,Win,3
3489,Richmond,18,Away,63,2013-07-28,Sunday,5,SCG,29738,2013,Sydney,Loss,6
3490,North Melbourne,19,Home,96,2013-08-02,Friday,8,Docklands,33584,2013,Geelong,Win,10
3491,Geelong,19,Away,86,2013-08-02,Friday,8,Docklands,33584,2013,North Melbourne,Loss,3
3492,Greater Western Sydney,19,Home,124,2013-08-03,Saturday,2,Sydney Showground,8308,2013,Melbourne,Win,18
3493,Melbourne,19,Away,87,2013-08-03,Saturday,2,Sydney Showground,8308,2013,Greater Western Sydney,Win,17
3494,Hawthorn,19,Home,66,2013-08-03,Saturday,2,MCG,64324,2013,Richmond,Loss,1
3495,Richmond,19,Away,107,2013-08-03,Saturday,2,MCG,64324,2013,Hawthorn,Loss,7
3496,West Coast,19,Home,130,2013-08-03,Saturday,3,Subiaco,32140,2013,Gold Coast,Win,11
3497,Gold Coast,19,Away,113,2013-08-03,Saturday,3,Subiaco,32140,2013,West Coast,Win,14
3498,Carlton,19,Home,80,2013-08-03,Saturday,8,Docklands,30457,2013,Fremantle,Loss,9
3499,Fremantle,19,Away,116,2013-08-03,Saturday,8,Docklands,30457,2013,Carlton,Win,4
3500,Brisbane Lions,19,Home,108,2013-08-03,Saturday,8,Gabba,19856,2013,St Kilda,Win,12
3501,St Kilda,19,Away,77,2013-08-03,Saturday,8,Gabba,19856,2013,Brisbane Lions,Loss,16
3502,Western Bulldogs,19,Home,99,2013-08-04,Sunday,1,Docklands,22647,2013,Sydney,Loss,15
3503,Sydney,19,Away,134,2013-08-04,Sunday,1,Docklands,22647,2013,Western Bulldogs,Win,2
3504,Adelaide,19,Home,103,2013-08-04,Sunday,3,Football Park,43368,2013,Port Adelaide,Loss,13
3505,Port Adelaide,19,Away,107,2013-08-04,Sunday,3,Football Park,43368,2013,Adelaide,Loss,8
3506,Collingwood,19,Home,133,2013-08-04,Sunday,5,MCG,69821,2013,Essendon,Win,6
3507,Essendon,19,Away,54,2013-08-04,Sunday,5,MCG,69821,2013,Collingwood,Loss,5
3508,St Kilda,20,Home,56,2013-08-09,Friday,8,Docklands,24765,2013,Hawthorn,Loss,16
3509,Hawthorn,20,Away,102,2013-08-09,Friday,8,Docklands,24765,2013,St Kilda,Win,1
3510,Richmond,20,Home,97,2013-08-10,Saturday,2,MCG,46961,2013,Brisbane Lions,Win,6
3511,Brisbane Lions,20,Away,74,2013-08-10,Saturday,2,MCG,46961,2013,Richmond,Loss,13
3512,Geelong,20,Home,129,2013-08-10,Saturday,2,Kardinia Park,24784,2013,Port Adelaide,Win,2
3513,Port Adelaide,20,Away,104,2013-08-10,Saturday,2,Kardinia Park,24784,2013,Geelong,Win,8
3514,Carlton,20,Home,89,2013-08-10,Saturday,5,Docklands,31126,2013,Western Bulldogs,Loss,9
3515,Western Bulldogs,20,Away,117,2013-08-10,Saturday,5,Docklands,31126,2013,Carlton,Win,15
3516,Sydney,20,Home,71,2013-08-10,Saturday,8,Stadium Australia,42627,2013,Collingwood,Loss,3
3517,Collingwood,20,Away,100,2013-08-10,Saturday,8,Stadium Australia,42627,2013,Sydney,Win,5
3518,Gold Coast,20,Home,90,2013-08-10,Saturday,8,Carrara,13840,2013,Melbourne,Win,14
3519,Melbourne,20,Away,77,2013-08-10,Saturday,8,Carrara,13840,2013,Gold Coast,Win,17
3520,Essendon,20,Home,67,2013-08-11,Sunday,1,Docklands,32595,2013,West Coast,Loss,7
3521,West Coast,20,Away,120,2013-08-11,Sunday,1,Docklands,32595,2013,Essendon,Win,10
3522,Adelaide,20,Home,79,2013-08-11,Sunday,3,Football Park,31801,2013,North Melbourne,Win,12
3523,North Melbourne,20,Away,70,2013-08-11,Sunday,3,Football Park,31801,2013,Adelaide,Loss,11
3524,Fremantle,20,Home,157,2013-08-11,Sunday,3,Subiaco,31390,2013,Greater Western Sydney,Win,4
3525,Greater Western Sydney,20,Away,44,2013-08-11,Sunday,3,Subiaco,31390,2013,Fremantle,Loss,18
3526,Hawthorn,21,Home,119,2013-08-16,Friday,8,MCG,71533,2013,Collingwood,Win,1
3527,Collingwood,21,Away,84,2013-08-16,Friday,8,MCG,71533,2013,Hawthorn,Loss,6
3528,Richmond,21,Home,96,2013-08-17,Saturday,2,MCG,60825,2013,Carlton,Loss,5
3529,Carlton,21,Away,106,2013-08-17,Saturday,2,MCG,60825,2013,Richmond,Loss,9
3530,Port Adelaide,21,Home,113,2013-08-17,Saturday,2,Football Park,18703,2013,Gold Coast,Win,8
3531,Gold Coast,21,Away,96,2013-08-17,Saturday,2,Football Park,18703,2013,Port Adelaide,Win,14
3532,Essendon,21,Home,70,2013-08-17,Saturday,5,Docklands,34102,2013,North Melbourne,Loss,7
3533,North Melbourne,21,Away,115,2013-08-17,Saturday,5,Docklands,34102,2013,Essendon,Win,10
3534,West Coast,21,Home,41,2013-08-17,Saturday,6,Subiaco,34394,2013,Geelong,Loss,11
3535,Geelong,21,Away,107,2013-08-17,Saturday,6,Subiaco,34394,2013,West Coast,Loss,2
3536,Brisbane Lions,21,Home,123,2013-08-17,Saturday,8,Gabba,13855,2013,Greater Western Sydney,Win,12
3537,Greater Western Sydney,21,Away,63,2013-08-17,Saturday,8,Gabba,13855,2013,Brisbane Lions,Win,18
3538,Melbourne,21,Home,38,2013-08-18,Sunday,1,MCG,13768,2013,Fremantle,Loss,17
3539,Fremantle,21,Away,133,2013-08-18,Sunday,1,MCG,13768,2013,Melbourne,Win,4
3540,Sydney,21,Home,118,2013-08-18,Sunday,3,SCG,26730,2013,St Kilda,Win,3
3541,St Kilda,21,Away,59,2013-08-18,Sunday,3,SCG,26730,2013,Sydney,Loss,16
3542,Western Bulldogs,21,Home,131,2013-08-18,Sunday,5,Docklands,17159,2013,Adelaide,Win,15
3543,Adelaide,21,Away,114,2013-08-18,Sunday,5,Docklands,17159,2013,Western Bulldogs,Win,13
3544,Collingwood,22,Home,101,2013-08-23,Friday,8,MCG,41198,2013,West Coast,Win,6
3545,West Coast,22,Away,39,2013-08-23,Friday,8,MCG,41198,2013,Collingwood,Loss,13
3546,Adelaide,22,Home,120,2013-08-24,Saturday,1,Football Park,34653,2013,Melbourne,Win,12
3547,Melbourne,22,Away,52,2013-08-24,Saturday,1,Football Park,34653,2013,Adelaide,Loss,17
3548,North Melbourne,22,Home,103,2013-08-24,Saturday,2,Docklands,33039,2013,Hawthorn,Loss,11
3549,Hawthorn,22,Away,117,2013-08-24,Saturday,2,Docklands,33039,2013,North Melbourne,Win,1
3550,Geelong,22,Home,92,2013-08-24,Saturday,5,Kardinia Park,28459,2013,Sydney,Win,2
3551,Sydney,22,Away,48,2013-08-24,Saturday,5,Kardinia Park,28459,2013,Geelong,Loss,4
3552,Fremantle,22,Home,134,2013-08-24,Saturday,6,Subiaco,35565,2013,Port Adelaide,Win,3
3553,Port Adelaide,22,Away,60,2013-08-24,Saturday,6,Subiaco,35565,2013,Fremantle,Loss,8
3554,Carlton,22,Home,76,2013-08-24,Saturday,8,MCG,53630,2013,Essendon,Loss,9
3555,Essendon,22,Away,82,2013-08-24,Saturday,8,MCG,53630,2013,Carlton,Loss,7
3556,St Kilda,22,Home,116,2013-08-25,Sunday,1,Docklands,17622,2013,Gold Coast,Win,16
3557,Gold Coast,22,Away,70,2013-08-25,Sunday,1,Docklands,17622,2013,St Kilda,Win,14
3558,Greater Western Sydney,22,Home,42,2013-08-25,Sunday,3,Sydney Showground,12314,2013,Richmond,Loss,18
3559,Richmond,22,Away,163,2013-08-25,Sunday,3,Sydney Showground,12314,2013,Greater Western Sydney,Win,5
3560,Brisbane Lions,22,Home,100,2013-08-25,Sunday,5,Gabba,20130,2013,Western Bulldogs,Win,10
3561,Western Bulldogs,22,Away,93,2013-08-25,Sunday,5,Gabba,20130,2013,Brisbane Lions,Loss,15
3562,Sydney,23,Home,100,2013-08-30,Friday,8,Stadium Australia,37980,2013,Hawthorn,Loss,4
3563,Hawthorn,23,Away,112,2013-08-30,Friday,8,Stadium Australia,37980,2013,Sydney,Loss,1
3564,St Kilda,23,Home,112,2013-08-31,Saturday,2,Docklands,22476,2013,Fremantle,Win,16
3565,Fremantle,23,Away,41,2013-08-31,Saturday,2,Docklands,22476,2013,St Kilda,Loss,3
3566,Geelong,23,Home,112,2013-08-31,Saturday,2,Kardinia Park,27467,2013,Brisbane Lions,Win,2
3567,Brisbane Lions,23,Away,111,2013-08-31,Saturday,2,Kardinia Park,27467,2013,Geelong,Win,12
3568,Port Adelaide,23,Home,103,2013-08-31,Saturday,4,Football Park,45127,2013,Carlton,Loss,7
3569,Carlton,23,Away,104,2013-08-31,Saturday,4,Football Park,45127,2013,Port Adelaide,Win,8
3570,Essendon,23,Home,65,2013-08-31,Saturday,8,MCG,60979,2013,Richmond,Loss,9
3571,Richmond,23,Away,104,2013-08-31,Saturday,8,MCG,60979,2013,Essendon,Win,5
3572,West Coast,23,Home,43,2013-08-31,Saturday,6,Subiaco,29416,2013,Adelaide,Loss,13
3573,Adelaide,23,Away,129,2013-08-31,Saturday,6,Subiaco,29416,2013,West Coast,Loss,11
3574,Gold Coast,23,Home,146,2013-09-01,Sunday,1,Carrara,13080,2013,Greater Western Sydney,Win,14
3575,Greater Western Sydney,23,Away,63,2013-09-01,Sunday,1,Carrara,13080,2013,Gold Coast,Loss,18
3576,Collingwood,23,Home,114,2013-09-01,Sunday,3,MCG,50958,2013,North Melbourne,Loss,6
3577,North Melbourne,23,Away,125,2013-09-01,Sunday,3,MCG,50958,2013,Collingwood,Win,10
3578,Western Bulldogs,23,Home,107,2013-09-01,Sunday,5,Docklands,22176,2013,Melbourne,Win,15
3579,Melbourne,23,Away,87,2013-09-01,Sunday,5,Docklands,22176,2013,Western Bulldogs,Win,17
3580,Greater Western Sydney,1,Home,37,2012-03-24,Saturday,7,Stadium Australia,38203,2012,Sydney,Loss,18
3581,Sydney,1,Away,100,2012-03-24,Saturday,7,Stadium Australia,38203,2012,Greater Western Sydney,Win,1
3582,Richmond,1,Home,81,2012-03-29,Thursday,8,MCG,78285,2012,Carlton,Loss,15
3583,Carlton,1,Away,125,2012-03-29,Thursday,8,MCG,78285,2012,Richmond,Loss,4
3584,Hawthorn,1,Home,137,2012-03-30,Friday,8,MCG,78466,2012,Collingwood,Win,6
3585,Collingwood,1,Away,115,2012-03-30,Friday,8,MCG,78466,2012,Hawthorn,Win,13
3586,Melbourne,1,Home,78,2012-03-31,Saturday,2,MCG,33473,2012,Brisbane Lions,Loss,14
3587,Brisbane Lions,1,Away,119,2012-03-31,Saturday,2,MCG,33473,2012,Melbourne,Win,5
3588,Gold Coast,1,Home,68,2012-03-31,Saturday,4,Carrara,12790,2012,Adelaide,Loss,17
3589,Adelaide,1,Away,137,2012-03-31,Saturday,4,Carrara,12790,2012,Gold Coast,Win,2
3590,Fremantle,1,Home,105,2012-03-31,Saturday,5,Subiaco,34601,2012,Geelong,Win,8
3591,Geelong,1,Away,101,2012-03-31,Saturday,5,Subiaco,34601,2012,Fremantle,Loss,11
3592,North Melbourne,1,Home,102,2012-03-31,Saturday,8,Docklands,45818,2012,Essendon,Loss,10
3593,Essendon,1,Away,104,2012-03-31,Saturday,8,Docklands,45818,2012,North Melbourne,Win,9
3594,Western Bulldogs,1,Home,87,2012-04-01,Sunday,1,Docklands,24977,2012,West Coast,Loss,16
3595,West Coast,1,Away,136,2012-04-01,Sunday,1,Docklands,24977,2012,Western Bulldogs,Win,3
3596,Port Adelaide,1,Home,89,2012-04-01,Sunday,4,Football Park,21179,2012,St Kilda,Win,7
3597,St Kilda,1,Away,85,2012-04-01,Sunday,4,Football Park,21179,2012,Port Adelaide,Win,12
3598,Brisbane Lions,2,Home,63,2012-04-05,Thursday,8,Gabba,25913,2012,Carlton,Loss,13
3599,Carlton,2,Away,154,2012-04-05,Thursday,8,Gabba,25913,2012,Brisbane Lions,Win,2
3600,Essendon,2,Home,111,2012-04-07,Saturday,2,Docklands,34118,2012,Port Adelaide,Win,5
3601,Port Adelaide,2,Away,86,2012-04-07,Saturday,2,Docklands,34118,2012,Essendon,Loss,12
3602,Sydney,2,Home,94,2012-04-07,Saturday,2,SCG,22242,2012,Fremantle,Win,4
3603,Fremantle,2,Away,81,2012-04-07,Saturday,2,SCG,22242,2012,Sydney,Loss,11
3604,West Coast,2,Home,166,2012-04-07,Saturday,3,Subiaco,35674,2012,Melbourne,Win,1
3605,Melbourne,2,Away,58,2012-04-07,Saturday,3,Subiaco,35674,2012,West Coast,Loss,16
3606,Adelaide,2,Home,82,2012-04-07,Saturday,7,Football Park,34021,2012,Western Bulldogs,Win,3
3607,Western Bulldogs,2,Away,64,2012-04-07,Saturday,7,Football Park,34021,2012,Adelaide,Loss,14
3608,Collingwood,2,Home,85,2012-04-07,Saturday,8,MCG,57268,2012,Richmond,Win,9
3609,Richmond,2,Away,64,2012-04-07,Saturday,8,MCG,57268,2012,Collingwood,Loss,15
3610,North Melbourne,2,Home,183,2012-04-08,Sunday,1,Bellerive Oval,11127,2012,Greater Western Sydney,Win,6
3611,Greater Western Sydney,2,Away,54,2012-04-08,Sunday,1,Bellerive Oval,11127,2012,North Melbourne,Loss,18
3612,St Kilda,2,Home,139,2012-04-08,Sunday,5,Docklands,21078,2012,Gold Coast,Win,7
3613,Gold Coast,2,Away,47,2012-04-08,Sunday,5,Docklands,21078,2012,St Kilda,Loss,17
3614,Geelong,2,Home,92,2012-04-09,Monday,3,MCG,69231,2012,Hawthorn,Win,10
3615,Hawthorn,2,Away,90,2012-04-09,Monday,3,MCG,69231,2012,Geelong,Loss,8
3616,Carlton,3,Home,122,2012-04-13,Friday,8,MCG,84259,2012,Collingwood,Win,2
3617,Collingwood,3,Away,62,2012-04-13,Friday,8,MCG,84259,2012,Carlton,Loss,13
3618,Richmond,3,Home,133,2012-04-14,Saturday,2,MCG,49826,2012,Melbourne,Win,10
3619,Melbourne,3,Away,74,2012-04-14,Saturday,2,MCG,49826,2012,Richmond,Loss,17
3620,Port Adelaide,3,Home,83,2012-04-14,Saturday,2,Football Park,19032,2012,Sydney,Loss,12
3621,Sydney,3,Away,105,2012-04-14,Saturday,2,Football Park,19032,2012,Port Adelaide,Win,3
3622,Fremantle,3,Home,64,2012-04-14,Saturday,3,Subiaco,33473,2012,Brisbane Lions,Win,9
3623,Brisbane Lions,3,Away,35,2012-04-14,Saturday,3,Subiaco,33473,2012,Fremantle,Loss,14
3624,Gold Coast,3,Home,88,2012-04-14,Saturday,8,Carrara,17069,2012,Essendon,Loss,16
3625,Essendon,3,Away,105,2012-04-14,Saturday,8,Carrara,17069,2012,Gold Coast,Win,4
3626,Western Bulldogs,3,Home,40,2012-04-14,Saturday,8,Docklands,28971,2012,St Kilda,Loss,15
3627,St Kilda,3,Away,103,2012-04-14,Saturday,8,Docklands,28971,2012,Western Bulldogs,Win,5
3628,Greater Western Sydney,3,Home,69,2012-04-15,Sunday,1,Blacktown,6875,2012,West Coast,Loss,18
3629,West Coast,3,Away,150,2012-04-15,Sunday,1,Blacktown,6875,2012,Greater Western Sydney,Win,1
3630,Hawthorn,3,Home,140,2012-04-15,Sunday,3,MCG,33524,2012,Adelaide,Win,7
3631,Adelaide,3,Away,84,2012-04-15,Sunday,3,MCG,33524,2012,Hawthorn,Loss,8
3632,North Melbourne,3,Home,131,2012-04-15,Sunday,5,Docklands,29630,2012,Geelong,Win,6
3633,Geelong,3,Away,114,2012-04-15,Sunday,5,Docklands,29630,2012,North Melbourne,Win,11
3634,St Kilda,4,Home,79,2012-04-20,Friday,8,Docklands,30172,2012,Fremantle,Loss,7
3635,Fremantle,4,Away,92,2012-04-20,Friday,8,Docklands,30172,2012,St Kilda,Win,6
3636,Carlton,4,Home,79,2012-04-21,Saturday,2,MCG,73172,2012,Essendon,Loss,4
3637,Essendon,4,Away,109,2012-04-21,Saturday,2,MCG,73172,2012,Carlton,Win,3
3638,Collingwood,4,Home,97,2012-04-21,Saturday,2,Docklands,30741,2012,Port Adelaide,Win,12
3639,Port Adelaide,4,Away,73,2012-04-21,Saturday,2,Docklands,30741,2012,Collingwood,Loss,14
3640,Adelaide,4,Home,96,2012-04-21,Saturday,4,Football Park,28261,2012,Greater Western Sydney,Win,5
3641,Greater Western Sydney,4,Away,50,2012-04-21,Saturday,4,Football Park,28261,2012,Adelaide,Loss,18
3642,West Coast,4,Home,51,2012-04-21,Saturday,6,Subiaco,40080,2012,Hawthorn,Win,1
3643,Hawthorn,4,Away,46,2012-04-21,Saturday,6,Subiaco,40080,2012,West Coast,Loss,9
3644,Brisbane Lions,4,Home,111,2012-04-21,Saturday,8,Gabba,21980,2012,Gold Coast,Win,11
3645,Gold Coast,4,Away,46,2012-04-21,Saturday,8,Gabba,21980,2012,Brisbane Lions,Loss,17
3646,Geelong,4,Home,75,2012-04-22,Sunday,1,Kardinia Park,21952,2012,Richmond,Win,10
3647,Richmond,4,Away,65,2012-04-22,Sunday,1,Kardinia Park,21952,2012,Geelong,Loss,13
3648,Sydney,4,Home,113,2012-04-22,Sunday,3,SCG,21049,2012,North Melbourne,Win,2
3649,North Melbourne,4,Away,77,2012-04-22,Sunday,3,SCG,21049,2012,Sydney,Win,8
3650,Melbourne,4,Home,67,2012-04-22,Sunday,5,MCG,33565,2012,Western Bulldogs,Loss,16
3651,Western Bulldogs,4,Away,88,2012-04-22,Sunday,5,MCG,33565,2012,Melbourne,Win,15
3652,Collingwood,5,Home,80,2012-04-25,Wednesday,3,MCG,86932,2012,Essendon,Win,10
3653,Essendon,5,Away,79,2012-04-25,Wednesday,3,MCG,86932,2012,Collingwood,Win,5
3654,Fremantle,5,Home,57,2012-04-27,Friday,7,Subiaco,38847,2012,Carlton,Loss,9
3655,Carlton,5,Away,65,2012-04-27,Friday,7,Subiaco,38847,2012,Fremantle,Win,3
3656,Greater Western Sydney,5,Home,62,2012-04-28,Saturday,2,Manuka Oval,9128,2012,Western Bulldogs,Loss,18
3657,Western Bulldogs,5,Away,104,2012-04-28,Saturday,2,Manuka Oval,9128,2012,Greater Western Sydney,Loss,13
3658,North Melbourne,5,Home,127,2012-04-28,Saturday,5,Docklands,17680,2012,Gold Coast,Win,7
